[2019-06-18 00:31:08] doctrine.DEBUG: SELECT name FROM ps_module WHERE active = 1 [] []
[2019-06-18 00:31:08] php.INFO: User Deprecated: The "sensio_framework_extra.routing.loader.annot_class" service is deprecated since version 5.2 {"exception":"[object] (ErrorException(code: 0): User Deprecated: The \"sensio_framework_extra.routing.loader.annot_class\" service is deprecated since version 5.2 at /var/www/artex/var/cache/dev/ContainerEnaikdx/getSensioFrameworkExtra_Routing_Loader_AnnotClassService.php:8)"} []
[2019-06-18 00:31:08] php.INFO: User Deprecated: The "Sensio\Bundle\FrameworkExtraBundle\Routing\AnnotatedRouteControllerLoader" class is deprecated since version 5.2. Use "Symfony\Bundle\FrameworkBundle\Routing\AnnotatedRouteControllerLoader" instead. {"exception":"[object] (ErrorException(code: 0): User Deprecated: The \"Sensio\\Bundle\\FrameworkExtraBundle\\Routing\\AnnotatedRouteControllerLoader\" class is deprecated since version 5.2. Use \"Symfony\\Bundle\\FrameworkBundle\\Routing\\AnnotatedRouteControllerLoader\" instead. at /var/www/artex/vendor/sensio/framework-extra-bundle/Routing/AnnotatedRouteControllerLoader.php:19)"} []
[2019-06-18 00:31:08] php.INFO: User Deprecated: The "sensio_framework_extra.routing.loader.annot_dir" service is deprecated since version 5.2 {"exception":"[object] (ErrorException(code: 0): User Deprecated: The \"sensio_framework_extra.routing.loader.annot_dir\" service is deprecated since version 5.2 at /var/www/artex/var/cache/dev/ContainerEnaikdx/getSensioFrameworkExtra_Routing_Loader_AnnotDirService.php:8)"} []
[2019-06-18 00:31:08] php.INFO: User Deprecated: The "sensio_framework_extra.routing.loader.annot_file" service is deprecated since version 5.2 {"exception":"[object] (ErrorException(code: 0): User Deprecated: The \"sensio_framework_extra.routing.loader.annot_file\" service is deprecated since version 5.2 at /var/www/artex/var/cache/dev/ContainerEnaikdx/getSensioFrameworkExtra_Routing_Loader_AnnotFileService.php:8)"} []
[2019-06-18 00:31:08] doctrine.DEBUG: SELECT name FROM ps_module WHERE active = 1 [] []
[2019-06-18 00:31:08] request.INFO: Matched route "admin_performance". {"route":"admin_performance","route_parameters":{"_controller":"PrestaShopBundle\\Controller\\Admin\\Configure\\AdvancedParameters\\PerformanceController::indexAction","_legacy_controller":"AdminPerformance","_legacy_link":"AdminPerformance","_route":"admin_performance"},"request_uri":"http://localhost/artex/admin896np0lun/index.php/configure/advanced/performance/?_token=mcTYoVl9mbI8mqGbKSKqKMRpdtKv8RiHYiRJerEMN-A","method":"GET"} []
[2019-06-18 00:44:43] translation.WARNING: Translation not found. {"id":"Ирландия","domain":"messages","locale":"ru-RU"} []
[2019-06-18 00:44:43] translation.WARNING: Translation not found. {"id":"Исландия","domain":"messages","locale":"ru-RU"} []
[2019-06-18 00:44:43] translation.WARNING: Translation not found. {"id":"Испания","domain":"messages","locale":"ru-RU"} []
[2019-06-18 00:44:43] translation.WARNING: Translation not found. {"id":"Италия","domain":"messages","locale":"ru-RU"} []
[2019-06-18 00:44:43] translation.WARNING: Translation not found. {"id":"Йемен","domain":"messages","locale":"ru-RU"} []
[2019-06-18 00:44:43] translation.WARNING: Translation not found. {"id":"Кабо-Верде","domain":"messages","locale":"ru-RU"} []
[2019-06-18 00:44:43] translation.WARNING: Translation not found. {"id":"Казахстан","domain":"messages","locale":"ru-RU"} []
[2019-06-18 00:44:43] translation.WARNING: Translation not found. {"id":"Каймановы о-ва","domain":"messages","locale":"ru-RU"} []
[2019-06-18 00:44:43] translation.WARNING: Translation not found. {"id":"Камбоджа","domain":"messages","locale":"ru-RU"} []
[2019-06-18 00:44:43] translation.WARNING: Translation not found. {"id":"Камерун","domain":"messages","locale":"ru-RU"} []
[2019-06-18 00:44:43] translation.WARNING: Translation not found. {"id":"Канада","domain":"messages","locale":"ru-RU"} []
[2019-06-18 00:44:43] translation.WARNING: Translation not found. {"id":"Катар","domain":"messages","locale":"ru-RU"} []
[2019-06-18 00:44:43] translation.WARNING: Translation not found. {"id":"Кения","domain":"messages","locale":"ru-RU"} []
[2019-06-18 00:44:43] translation.WARNING: Translation not found. {"id":"Кипр","domain":"messages","locale":"ru-RU"} []
[2019-06-18 00:44:43] translation.WARNING: Translation not found. {"id":"Киргизия","domain":"messages","locale":"ru-RU"} []
[2019-06-18 00:44:43] translation.WARNING: Translation not found. {"id":"Кирибати","domain":"messages","locale":"ru-RU"} []
[2019-06-18 00:44:43] translation.WARNING: Translation not found. {"id":"Китай","domain":"messages","locale":"ru-RU"} []
[2019-06-18 00:44:43] translation.WARNING: Translation not found. {"id":"КНДР","domain":"messages","locale":"ru-RU"} []
[2019-06-18 00:44:43] translation.WARNING: Translation not found. {"id":"Кокосовые о-ва","domain":"messages","locale":"ru-RU"} []
[2019-06-18 00:44:43] translation.WARNING: Translation not found. {"id":"Колумбия","domain":"messages","locale":"ru-RU"} []
[2019-06-18 00:44:43] translation.WARNING: Translation not found. {"id":"Коморские о-ва","domain":"messages","locale":"ru-RU"} []
[2019-06-18 00:44:43] translation.WARNING: Translation not found. {"id":"Конго - Браззавиль","domain":"messages","locale":"ru-RU"} []
[2019-06-18 00:44:43] translation.WARNING: Translation not found. {"id":"Конго - Киншаса","domain":"messages","locale":"ru-RU"} []
[2019-06-18 00:44:43] translation.WARNING: Translation not found. {"id":"Коста-Рика","domain":"messages","locale":"ru-RU"} []
[2019-06-18 00:44:43] translation.WARNING: Translation not found. {"id":"Кот-д’Ивуар","domain":"messages","locale":"ru-RU"} []
[2019-06-18 00:44:43] translation.WARNING: Translation not found. {"id":"Куба","domain":"messages","locale":"ru-RU"} []
[2019-06-18 00:44:43] translation.WARNING: Translation not found. {"id":"Кувейт","domain":"messages","locale":"ru-RU"} []
[2019-06-18 00:44:43] translation.WARNING: Translation not found. {"id":"Лаос","domain":"messages","locale":"ru-RU"} []
[2019-06-18 00:44:43] translation.WARNING: Translation not found. {"id":"Латвия","domain":"messages","locale":"ru-RU"} []
[2019-06-18 00:44:43] translation.WARNING: Translation not found. {"id":"Лесото","domain":"messages","locale":"ru-RU"} []
[2019-06-18 00:44:43] translation.WARNING: Translation not found. {"id":"Либерия","domain":"messages","locale":"ru-RU"} []
[2019-06-18 00:44:43] translation.WARNING: Translation not found. {"id":"Ливан","domain":"messages","locale":"ru-RU"} []
[2019-06-18 00:44:43] translation.WARNING: Translation not found. {"id":"Ливия","domain":"messages","locale":"ru-RU"} []
[2019-06-18 00:44:43] translation.WARNING: Translation not found. {"id":"Литва","domain":"messages","locale":"ru-RU"} []
[2019-06-18 00:44:43] translation.WARNING: Translation not found. {"id":"Лихтенштейн","domain":"messages","locale":"ru-RU"} []
[2019-06-18 00:44:43] translation.WARNING: Translation not found. {"id":"Люксембург","domain":"messages","locale":"ru-RU"} []
[2019-06-18 00:44:43] translation.WARNING: Translation not found. {"id":"Маврикий","domain":"messages","locale":"ru-RU"} []
[2019-06-18 00:44:43] translation.WARNING: Translation not found. {"id":"Мавритания","domain":"messages","locale":"ru-RU"} []
[2019-06-18 00:44:43] translation.WARNING: Translation not found. {"id":"Мадагаскар","domain":"messages","locale":"ru-RU"} []
[2019-06-18 00:44:43] translation.WARNING: Translation not found. {"id":"Майотта","domain":"messages","locale":"ru-RU"} []
[2019-06-18 00:44:43] translation.WARNING: Translation not found. {"id":"Макао (особый район)","domain":"messages","locale":"ru-RU"} []
[2019-06-18 00:44:43] translation.WARNING: Translation not found. {"id":"Македония","domain":"messages","locale":"ru-RU"} []
[2019-06-18 00:44:43] translation.WARNING: Translation not found. {"id":"Малави","domain":"messages","locale":"ru-RU"} []
[2019-06-18 00:44:43] translation.WARNING: Translation not found. {"id":"Малайзия","domain":"messages","locale":"ru-RU"} []
[2019-06-18 00:44:43] translation.WARNING: Translation not found. {"id":"Мали","domain":"messages","locale":"ru-RU"} []
[2019-06-18 00:44:43] translation.WARNING: Translation not found. {"id":"Мальдивские о-ва","domain":"messages","locale":"ru-RU"} []
[2019-06-18 00:44:43] translation.WARNING: Translation not found. {"id":"Мальта","domain":"messages","locale":"ru-RU"} []
[2019-06-18 00:44:43] translation.WARNING: Translation not found. {"id":"Марокко","domain":"messages","locale":"ru-RU"} []
[2019-06-18 00:44:43] translation.WARNING: Translation not found. {"id":"Мартиника","domain":"messages","locale":"ru-RU"} []
[2019-06-18 00:44:43] translation.WARNING: Translation not found. {"id":"Маршалловы о-ва","domain":"messages","locale":"ru-RU"} []
[2019-06-18 00:44:43] translation.WARNING: Translation not found. {"id":"Мексика","domain":"messages","locale":"ru-RU"} []
[2019-06-18 00:44:43] translation.WARNING: Translation not found. {"id":"Мозамбик","domain":"messages","locale":"ru-RU"} []
[2019-06-18 00:44:43] translation.WARNING: Translation not found. {"id":"Молдова","domain":"messages","locale":"ru-RU"} []
[2019-06-18 00:44:43] translation.WARNING: Translation not found. {"id":"Монако","domain":"messages","locale":"ru-RU"} []
[2019-06-18 00:44:43] translation.WARNING: Translation not found. {"id":"Монголия","domain":"messages","locale":"ru-RU"} []
[2019-06-18 00:44:43] translation.WARNING: Translation not found. {"id":"Монтсеррат","domain":"messages","locale":"ru-RU"} []
[2019-06-18 00:44:43] translation.WARNING: Translation not found. {"id":"Мьянма (Бирма)","domain":"messages","locale":"ru-RU"} []
[2019-06-18 00:44:43] translation.WARNING: Translation not found. {"id":"Намибия","domain":"messages","locale":"ru-RU"} []
[2019-06-18 00:44:43] translation.WARNING: Translation not found. {"id":"Науру","domain":"messages","locale":"ru-RU"} []
[2019-06-18 00:44:43] translation.WARNING: Translation not found. {"id":"Непал","domain":"messages","locale":"ru-RU"} []
[2019-06-18 00:44:43] translation.WARNING: Translation not found. {"id":"Нигер","domain":"messages","locale":"ru-RU"} []
[2019-06-18 00:44:43] translation.WARNING: Translation not found. {"id":"Нигерия","domain":"messages","locale":"ru-RU"} []
[2019-06-18 00:44:43] translation.WARNING: Translation not found. {"id":"Нидерландские Антильские о-ва","domain":"messages","locale":"ru-RU"} []
[2019-06-18 00:44:43] translation.WARNING: Translation not found. {"id":"Нидерланды","domain":"messages","locale":"ru-RU"} []
[2019-06-18 00:44:43] translation.WARNING: Translation not found. {"id":"Никарагуа","domain":"messages","locale":"ru-RU"} []
[2019-06-18 00:44:43] translation.WARNING: Translation not found. {"id":"Ниуэ","domain":"messages","locale":"ru-RU"} []
[2019-06-18 00:44:43] translation.WARNING: Translation not found. {"id":"Новая Зеландия","domain":"messages","locale":"ru-RU"} []
[2019-06-18 00:44:43] translation.WARNING: Translation not found. {"id":"Новая Каледония","domain":"messages","locale":"ru-RU"} []
[2019-06-18 00:44:43] translation.WARNING: Translation not found. {"id":"Норвегия","domain":"messages","locale":"ru-RU"} []
[2019-06-18 00:44:43] translation.WARNING: Translation not found. {"id":"о-в Буве","domain":"messages","locale":"ru-RU"} []
[2019-06-18 00:44:43] translation.WARNING: Translation not found. {"id":"О-в Мэн","domain":"messages","locale":"ru-RU"} []
[2019-06-18 00:44:43] translation.WARNING: Translation not found. {"id":"о-в Норфолк","domain":"messages","locale":"ru-RU"} []
[2019-06-18 00:44:43] translation.WARNING: Translation not found. {"id":"о-в Рождества","domain":"messages","locale":"ru-RU"} []
[2019-06-18 00:44:43] translation.WARNING: Translation not found. {"id":"о-ва Кука","domain":"messages","locale":"ru-RU"} []
[2019-06-18 00:44:43] translation.WARNING: Translation not found. {"id":"О-ва Тёркс и Кайкос","domain":"messages","locale":"ru-RU"} []
[2019-06-18 00:44:43] translation.WARNING: Translation not found. {"id":"о-ва Херд и Макдональд","domain":"messages","locale":"ru-RU"} []
[2019-06-18 00:44:43] translation.WARNING: Translation not found. {"id":"ОАЭ","domain":"messages","locale":"ru-RU"} []
[2019-06-18 00:44:43] translation.WARNING: Translation not found. {"id":"Оман","domain":"messages","locale":"ru-RU"} []
[2019-06-18 00:44:43] translation.WARNING: Translation not found. {"id":"Пакистан","domain":"messages","locale":"ru-RU"} []
[2019-06-18 00:44:43] translation.WARNING: Translation not found. {"id":"Палау","domain":"messages","locale":"ru-RU"} []
[2019-06-18 00:44:43] translation.WARNING: Translation not found. {"id":"Палестинские территории","domain":"messages","locale":"ru-RU"} []
[2019-06-18 00:44:43] translation.WARNING: Translation not found. {"id":"Панама","domain":"messages","locale":"ru-RU"} []
[2019-06-18 00:44:43] translation.WARNING: Translation not found. {"id":"Папуа – Новая Гвинея","domain":"messages","locale":"ru-RU"} []
[2019-06-18 00:44:43] translation.WARNING: Translation not found. {"id":"Парагвай","domain":"messages","locale":"ru-RU"} []
[2019-06-18 00:44:43] translation.WARNING: Translation not found. {"id":"Перу","domain":"messages","locale":"ru-RU"} []
[2019-06-18 00:44:43] translation.WARNING: Translation not found. {"id":"Питкэрн","domain":"messages","locale":"ru-RU"} []
[2019-06-18 00:44:43] translation.WARNING: Translation not found. {"id":"Польша","domain":"messages","locale":"ru-RU"} []
[2019-06-18 00:44:43] translation.WARNING: Translation not found. {"id":"Португалия","domain":"messages","locale":"ru-RU"} []
[2019-06-18 00:44:43] translation.WARNING: Translation not found. {"id":"Пуэрто-Рико","domain":"messages","locale":"ru-RU"} []
[2019-06-18 00:44:43] translation.WARNING: Translation not found. {"id":"Республика Корея","domain":"messages","locale":"ru-RU"} []
[2019-06-18 00:44:43] translation.WARNING: Translation not found. {"id":"Реюньон","domain":"messages","locale":"ru-RU"} []
[2019-06-18 00:44:43] translation.WARNING: Translation not found. {"id":"Россия","domain":"messages","locale":"ru-RU"} []
[2019-06-18 00:44:43] translation.WARNING: Translation not found. {"id":"Руанда","domain":"messages","locale":"ru-RU"} []
[2019-06-18 00:44:43] translation.WARNING: Translation not found. {"id":"Румыния","domain":"messages","locale":"ru-RU"} []
[2019-06-18 00:44:43] translation.WARNING: Translation not found. {"id":"Сальвадор","domain":"messages","locale":"ru-RU"} []
[2019-06-18 00:44:43] translation.WARNING: Translation not found. {"id":"Самоа","domain":"messages","locale":"ru-RU"} []
[2019-06-18 00:44:43] translation.WARNING: Translation not found. {"id":"Сан-Марино","domain":"messages","locale":"ru-RU"} []
[2019-06-18 00:44:43] translation.WARNING: Translation not found. {"id":"Сан-Томе и Принсипи","domain":"messages","locale":"ru-RU"} []
[2019-06-18 00:44:43] translation.WARNING: Translation not found. {"id":"Саудовская Аравия","domain":"messages","locale":"ru-RU"} []
[2019-06-18 00:44:43] translation.WARNING: Translation not found. {"id":"Свазиленд","domain":"messages","locale":"ru-RU"} []
[2019-06-18 00:44:43] translation.WARNING: Translation not found. {"id":"Северные Марианские о-ва","domain":"messages","locale":"ru-RU"} []
[2019-06-18 00:44:43] translation.WARNING: Translation not found. {"id":"Сейшельские о-ва","domain":"messages","locale":"ru-RU"} []
[2019-06-18 00:44:43] translation.WARNING: Translation not found. {"id":"Сен-Бартельми","domain":"messages","locale":"ru-RU"} []
[2019-06-18 00:44:43] translation.WARNING: Translation not found. {"id":"Сен-Мартен","domain":"messages","locale":"ru-RU"} []
[2019-06-18 00:44:43] translation.WARNING: Translation not found. {"id":"Сен-Пьер и Микелон","domain":"messages","locale":"ru-RU"} []
[2019-06-18 00:44:43] translation.WARNING: Translation not found. {"id":"Сенегал","domain":"messages","locale":"ru-RU"} []
[2019-06-18 00:44:43] translation.WARNING: Translation not found. {"id":"Сент-Винсент и Гренадины","domain":"messages","locale":"ru-RU"} []
[2019-06-18 00:44:43] translation.WARNING: Translation not found. {"id":"Сент-Китс и Невис","domain":"messages","locale":"ru-RU"} []
[2019-06-18 00:44:43] translation.WARNING: Translation not found. {"id":"Сент-Люсия","domain":"messages","locale":"ru-RU"} []
[2019-06-18 00:44:43] translation.WARNING: Translation not found. {"id":"Сербия","domain":"messages","locale":"ru-RU"} []
[2019-06-18 00:44:43] translation.WARNING: Translation not found. {"id":"Сингапур","domain":"messages","locale":"ru-RU"} []
[2019-06-18 00:44:43] translation.WARNING: Translation not found. {"id":"Сирия","domain":"messages","locale":"ru-RU"} []
[2019-06-18 00:44:43] translation.WARNING: Translation not found. {"id":"Словакия","domain":"messages","locale":"ru-RU"} []
[2019-06-18 00:44:43] translation.WARNING: Translation not found. {"id":"Словения","domain":"messages","locale":"ru-RU"} []
[2019-06-18 00:44:43] translation.WARNING: Translation not found. {"id":"Соединенные Штаты","domain":"messages","locale":"ru-RU"} []
[2019-06-18 00:44:43] translation.WARNING: Translation not found. {"id":"Соломоновы о-ва","domain":"messages","locale":"ru-RU"} []
[2019-06-18 00:44:43] translation.WARNING: Translation not found. {"id":"Сомали","domain":"messages","locale":"ru-RU"} []
[2019-06-18 00:44:43] translation.WARNING: Translation not found. {"id":"Судан","domain":"messages","locale":"ru-RU"} []
[2019-06-18 00:44:43] translation.WARNING: Translation not found. {"id":"Суринам","domain":"messages","locale":"ru-RU"} []
[2019-06-18 00:44:43] translation.WARNING: Translation not found. {"id":"Сьерра-Леоне","domain":"messages","locale":"ru-RU"} []
[2019-06-18 00:44:43] translation.WARNING: Translation not found. {"id":"Таджикистан","domain":"messages","locale":"ru-RU"} []
[2019-06-18 00:44:43] translation.WARNING: Translation not found. {"id":"Таиланд","domain":"messages","locale":"ru-RU"} []
[2019-06-18 00:44:43] translation.WARNING: Translation not found. {"id":"Тайвань","domain":"messages","locale":"ru-RU"} []
[2019-06-18 00:44:43] translation.WARNING: Translation not found. {"id":"Танзания","domain":"messages","locale":"ru-RU"} []
[2019-06-18 00:44:43] translation.WARNING: Translation not found. {"id":"Того","domain":"messages","locale":"ru-RU"} []
[2019-06-18 00:44:43] translation.WARNING: Translation not found. {"id":"Токелау","domain":"messages","locale":"ru-RU"} []
[2019-06-18 00:44:43] translation.WARNING: Translation not found. {"id":"Тонга","domain":"messages","locale":"ru-RU"} []
[2019-06-18 00:44:43] translation.WARNING: Translation not found. {"id":"Тринидад и Тобаго","domain":"messages","locale":"ru-RU"} []
[2019-06-18 00:44:43] translation.WARNING: Translation not found. {"id":"Тувалу","domain":"messages","locale":"ru-RU"} []
[2019-06-18 00:44:43] translation.WARNING: Translation not found. {"id":"Тунис","domain":"messages","locale":"ru-RU"} []
[2019-06-18 00:44:43] translation.WARNING: Translation not found. {"id":"Туркменистан","domain":"messages","locale":"ru-RU"} []
[2019-06-18 00:44:43] translation.WARNING: Translation not found. {"id":"Турция","domain":"messages","locale":"ru-RU"} []
[2019-06-18 00:44:43] translation.WARNING: Translation not found. {"id":"Уганда","domain":"messages","locale":"ru-RU"} []
[2019-06-18 00:44:43] translation.WARNING: Translation not found. {"id":"Узбекистан","domain":"messages","locale":"ru-RU"} []
[2019-06-18 00:44:43] translation.WARNING: Translation not found. {"id":"Украина","domain":"messages","locale":"ru-RU"} []
[2019-06-18 00:44:43] translation.WARNING: Translation not found. {"id":"Уоллис и Футуна","domain":"messages","locale":"ru-RU"} []
[2019-06-18 00:44:43] translation.WARNING: Translation not found. {"id":"Уругвай","domain":"messages","locale":"ru-RU"} []
[2019-06-18 00:44:43] translation.WARNING: Translation not found. {"id":"Фарерские о-ва","domain":"messages","locale":"ru-RU"} []
[2019-06-18 00:44:43] translation.WARNING: Translation not found. {"id":"Федеративные Штаты Микронезии","domain":"messages","locale":"ru-RU"} []
[2019-06-18 00:44:43] translation.WARNING: Translation not found. {"id":"Фиджи","domain":"messages","locale":"ru-RU"} []
[2019-06-18 00:44:43] translation.WARNING: Translation not found. {"id":"Филиппины","domain":"messages","locale":"ru-RU"} []
[2019-06-18 00:44:43] translation.WARNING: Translation not found. {"id":"Финляндия","domain":"messages","locale":"ru-RU"} []
[2019-06-18 00:44:43] translation.WARNING: Translation not found. {"id":"Фолклендские о-ва","domain":"messages","locale":"ru-RU"} []
[2019-06-18 00:44:43] translation.WARNING: Translation not found. {"id":"Франция","domain":"messages","locale":"ru-RU"} []
[2019-06-18 00:44:43] translation.WARNING: Translation not found. {"id":"Французская Гвиана","domain":"messages","locale":"ru-RU"} []
[2019-06-18 00:44:43] translation.WARNING: Translation not found. {"id":"Французская Полинезия","domain":"messages","locale":"ru-RU"} []
[2019-06-18 00:44:43] translation.WARNING: Translation not found. {"id":"Французские Южные Территории","domain":"messages","locale":"ru-RU"} []
[2019-06-18 00:44:43] translation.WARNING: Translation not found. {"id":"Хорватия","domain":"messages","locale":"ru-RU"} []
[2019-06-18 00:44:43] translation.WARNING: Translation not found. {"id":"ЦАР","domain":"messages","locale":"ru-RU"} []
[2019-06-18 00:44:43] translation.WARNING: Translation not found. {"id":"Чад","domain":"messages","locale":"ru-RU"} []
[2019-06-18 00:44:43] translation.WARNING: Translation not found. {"id":"Черногория","domain":"messages","locale":"ru-RU"} []
[2019-06-18 00:44:43] translation.WARNING: Translation not found. {"id":"Чехия","domain":"messages","locale":"ru-RU"} []
[2019-06-18 00:44:43] translation.WARNING: Translation not found. {"id":"Чили","domain":"messages","locale":"ru-RU"} []
[2019-06-18 00:44:43] translation.WARNING: Translation not found. {"id":"Швейцария","domain":"messages","locale":"ru-RU"} []
[2019-06-18 00:44:43] translation.WARNING: Translation not found. {"id":"Швеция","domain":"messages","locale":"ru-RU"} []
[2019-06-18 00:44:43] translation.WARNING: Translation not found. {"id":"Шпицберген и Ян-Майен","domain":"messages","locale":"ru-RU"} []
[2019-06-18 00:44:43] translation.WARNING: Translation not found. {"id":"Шри-Ланка","domain":"messages","locale":"ru-RU"} []
[2019-06-18 00:44:43] translation.WARNING: Translation not found. {"id":"Эквадор","domain":"messages","locale":"ru-RU"} []
[2019-06-18 00:44:43] translation.WARNING: Translation not found. {"id":"Экваториальная Гвинея","domain":"messages","locale":"ru-RU"} []
[2019-06-18 00:44:43] translation.WARNING: Translation not found. {"id":"Эритрея","domain":"messages","locale":"ru-RU"} []
[2019-06-18 00:44:43] translation.WARNING: Translation not found. {"id":"Эстония","domain":"messages","locale":"ru-RU"} []
[2019-06-18 00:44:43] translation.WARNING: Translation not found. {"id":"Эфиопия","domain":"messages","locale":"ru-RU"} []
[2019-06-18 00:44:43] translation.WARNING: Translation not found. {"id":"ЮАР","domain":"messages","locale":"ru-RU"} []
[2019-06-18 00:44:43] translation.WARNING: Translation not found. {"id":"Южная Георгия и Южные Сандвичевы о-ва","domain":"messages","locale":"ru-RU"} []
[2019-06-18 00:44:43] translation.WARNING: Translation not found. {"id":"Ямайка","domain":"messages","locale":"ru-RU"} []
[2019-06-18 00:44:43] translation.WARNING: Translation not found. {"id":"Япония","domain":"messages","locale":"ru-RU"} []
[2019-06-18 00:44:43] translation.WARNING: Translation not found. {"id":"Посетитель","domain":"messages","locale":"ru-RU"} []
[2019-06-18 00:44:43] translation.WARNING: Translation not found. {"id":"Гость","domain":"messages","locale":"ru-RU"} []
[2019-06-18 00:44:43] translation.WARNING: Translation not found. {"id":"Клиент","domain":"messages","locale":"ru-RU"} []
[2019-06-18 00:44:43] translation.WARNING: Translation not found. {"id":"€","domain":"messages","locale":"ru-RU"} []
[2019-06-18 00:44:43] translation.WARNING: Translation not found. {"id":"Без НДС","domain":"messages","locale":"ru-RU"} []
[2019-06-18 00:44:43] translation.WARNING: Translation not found. {"id":"С НДС","domain":"messages","locale":"ru-RU"} []
[2019-06-18 00:44:43] translation.WARNING: Translation not found. {"id":"Магазин","domain":"messages","locale":"ru-RU"} []
[2019-06-18 00:44:43] translation.WARNING: Translation not found. {"id":"Валюта","domain":"messages","locale":"ru-RU"} []
[2019-06-18 00:44:43] translation.WARNING: Translation not found. {"id":"Страна","domain":"messages","locale":"ru-RU"} []
[2019-06-18 00:44:43] translation.WARNING: Translation not found. {"id":"Группа","domain":"messages","locale":"ru-RU"} []
[2019-06-18 00:44:43] translation.WARNING: Translation not found. {"id":"Магазин","domain":"messages","locale":"ru-RU"} []
[2019-06-18 00:44:43] translation.WARNING: Translation not found. {"id":"Валюта","domain":"messages","locale":"ru-RU"} []
[2019-06-18 00:44:43] translation.WARNING: Translation not found. {"id":"Страна","domain":"messages","locale":"ru-RU"} []
[2019-06-18 00:44:43] translation.WARNING: Translation not found. {"id":"Группа","domain":"messages","locale":"ru-RU"} []
[2019-06-18 00:44:43] translation.WARNING: Translation not found. {"id":"Магазин","domain":"messages","locale":"ru-RU"} []
[2019-06-18 00:44:43] translation.WARNING: Translation not found. {"id":"Валюта","domain":"messages","locale":"ru-RU"} []
[2019-06-18 00:44:43] translation.WARNING: Translation not found. {"id":"Страна","domain":"messages","locale":"ru-RU"} []
[2019-06-18 00:44:43] translation.WARNING: Translation not found. {"id":"Группа","domain":"messages","locale":"ru-RU"} []
[2019-06-18 00:44:43] translation.WARNING: Translation not found. {"id":"Магазин","domain":"messages","locale":"ru-RU"} []
[2019-06-18 00:44:43] translation.WARNING: Translation not found. {"id":"Валюта","domain":"messages","locale":"ru-RU"} []
[2019-06-18 00:44:43] translation.WARNING: Translation not found. {"id":"Страна","domain":"messages","locale":"ru-RU"} []
[2019-06-18 00:44:43] translation.WARNING: Translation not found. {"id":"Группа","domain":"messages","locale":"ru-RU"} []
[2019-06-18 00:44:43] translation.WARNING: Translation not found. {"id":"Постоянное перенаправление на категорию (301)","domain":"messages","locale":"ru-RU"} []
[2019-06-18 00:44:43] translation.WARNING: Translation not found. {"id":"Временное перенаправление на категорию (302)","domain":"messages","locale":"ru-RU"} []
[2019-06-18 00:44:43] translation.WARNING: Translation not found. {"id":"Постоянное перенаправление на товар (301)","domain":"messages","locale":"ru-RU"} []
[2019-06-18 00:44:43] translation.WARNING: Translation not found. {"id":"Временное перенаправление на товар (302)","domain":"messages","locale":"ru-RU"} []
[2019-06-18 00:44:43] translation.WARNING: Translation not found. {"id":"Не перенаправлять (404)","domain":"messages","locale":"ru-RU"} []
[2019-06-18 00:44:43] translation.WARNING: Translation not found. {"id":"Везде","domain":"messages","locale":"ru-RU"} []
[2019-06-18 00:44:43] translation.WARNING: Translation not found. {"id":"Только каталог","domain":"messages","locale":"ru-RU"} []
[2019-06-18 00:44:43] translation.WARNING: Translation not found. {"id":"Только поиск","domain":"messages","locale":"ru-RU"} []
[2019-06-18 00:44:43] translation.WARNING: Translation not found. {"id":"Нигде","domain":"messages","locale":"ru-RU"} []
[2019-06-18 00:44:43] translation.WARNING: Translation not found. {"id":"Новое","domain":"messages","locale":"ru-RU"} []
[2019-06-18 00:44:43] translation.WARNING: Translation not found. {"id":"Использовано","domain":"messages","locale":"ru-RU"} []
[2019-06-18 00:44:43] translation.WARNING: Translation not found. {"id":"Отреставрированный","domain":"messages","locale":"ru-RU"} []
[2019-06-18 00:44:43] translation.WARNING: Translation not found. {"id":"Текст","domain":"messages","locale":"ru-RU"} []
[2019-06-18 00:44:43] translation.WARNING: Translation not found. {"id":"Файл","domain":"messages","locale":"ru-RU"} []
[2019-06-18 00:44:43] security.DEBUG: Stored the security token in the session. {"key":"_security_main"} []
[2019-06-18 00:44:44] doctrine.DEBUG: SELECT name FROM ps_module WHERE active = 1 [] []
[2019-06-18 00:44:44] request.INFO: Matched route "_wdt". {"route":"_wdt","route_parameters":{"_controller":"web_profiler.controller.profiler:toolbarAction","token":"ab6011","_route":"_wdt"},"request_uri":"http://localhost/artex/admin896np0lun/index.php/_wdt/ab6011?_token=mcTYoVl9mbI8mqGbKSKqKMRpdtKv8RiHYiRJerEMN-A","method":"GET"} []
[2019-06-18 00:44:44] doctrine.DEBUG: SELECT name FROM ps_module WHERE active = 1 [] []
